-0.84 8.46 0.33934
-0.84 8.68 0.321514
-0.84 8.9 0.301535
-0.84 9.12 0.27955
-0.84 9.34 0.255769
-0.84 9.56 0.23044
-0.84 9.78 0.203831
-0.84 10 0.176205

-0.72 -1 -0.39288
-0.72 -0.78 -0.346494
-0.72 -0.56 -0.29772
-0.72 -0.34 -0.246505
-0.72 -0.12 -0.192957
-0.72 0.1 -0.136885
-0.72 0.32 -0.0755693
-0.72 0.54 0.011974
-0.72 0.76 0.0813982
-0.72 0.98 0.126264
-0.72 1.2 0.160722
-0.72 1.42 0.188859
-0.72 1.64 0.212706
-0.72 1.86 0.233453
-0.72 2.08 0.251857
-0.72 2.3 0.268427
-0.72 2.52 0.283521
-0.72 2.74 0.297395
-0.72 2.96 0.310234
-0.72 3.18 0.322176
-0.72 3.4 0.333322
-0.72 3.62 0.343744
-0.72 3.84 0.353494
-0.72 4.06 0.362602
-0.72 4.28 0.371085
-0.72 4.5 0.378944
-0.72 4.72 0.386168
-0.72 4.94 0.392732
-0.72 5.16 0.398601
-0.72 5.38 0.403725
-0.72 5.6 0.408045
-0.72 5.82 0.411488
-0.72 6.04 0.41397
-0.72 6.26 0.415392
-0.72 6.48 0.415648
-0.72 6.7 0.414615
-0.72 6.92 0.412166
-0.72 7.14 0.408164
-0.72 7.36 0.402469
-0.72 7.58 0.394942
-0.72 7.8 0.385456
-0.72 8.02 0.373901
-0.72 8.24 0.360201
-0.72 8.46 0.344319
-0.72 8.68 0.326276
-0.72 8.9 0.306151
-0.72 9.12 0.284086
-0.72 9.34 0.260273
-0.72 9.56 0.234942
-0.72 9.78 0.208342
-0.72 10 0.180718

-0.6 -1 -0.383471
-0.6 -0.78 -0.334897
-0.6 -0.56 -0.283076
-0.6 -0.34 -0.227551
-0.6 -0.12 -0.167869
-0.6 0.1 -0.102747
-0.6 0.32 -0.022574
-0.6 0.54 0.0711246
-0.6 0.76 0.122583
-0.6 0.98 0.160209
-0.6 1.2 0.19006
-0.6 1.42 0.214877
-0.6 1.64 0.236179
-0.6 1.86 0.254897
-0.6 2.08 0.27164
-0.6 2.3 0.286823
-0.6 2.52 0.300737
-0.6 2.74 0.313592
-0.6 2.96 0.325542
-0.6 3.18 0.336698
-0.6 3.4 0.347142
-0.6 3.62 0.356931
-0.6 3.84 0.366103
-0.6 4.06 0.374679
-0.6 4.28 0.382668
-0.6 4.5 0.390062
-0.6 4.72 0.396844
-0.6 4.94 0.402985
-0.6 5.16 0.408444
-0.6 5.38 0.413167
-0.6 5.6 0.41709
-0.6 5.82 0.420139
-0.6 6.04 0.422224
-0.6 6.26 0.423247
-0.6 6.48 0.423098
-0.6 6.7 0.421657
-0.6 6.92 0.418796
-0.6 7.14 0.414382
-0.6 7.36 0.408281
-0.6 7.58 0.400361
-0.6 7.8 0.390505
-0.6 8.02 0.378613
-0.6 8.24 0.36462
-0.6 8.46 0.3485
-0.6 8.68 0.330278
-0.6 8.9 0.310033
-0.6 9.12 0.287901
-0.6 9.34 0.26406
-0.6 9.56 0.238726
-0.6 9.78 0.212132
-0.6 10 0.184511

-0.48 -1 -0.375378
-0.48 -0.78 -0.324752
-0.48 -0.56 -0.269935
-0.48 -0.34 -0.209862
-0.48 -0.12 -0.143002
-0.48 0.1 -0.0651753
-0.48 0.32 0.0460649
-0.48 0.54 0.110895
-0.48 0.76 0.154112
-0.48 0.98 0.186885
-0.48 1.2 0.213364
-0.48 1.42 0.235659
-0.48 1.64 0.254991
-0.48 1.86 0.272122
-0.48 2.08 0.287558
-0.48 2.3 0.301642
-0.48 2.52 0.31462
-0.48 2.74 0.326666
-0.48 2.96 0.337907
-0.48 3.18 0.348436
-0.48 3.4 0.358319
-0.48 3.62 0.3676
-0.48 3.84 0.376309
-0.48 4.06 0.384458
-0.48 4.28 0.392048
-0.48 4.5 0.399068
-0.48 4.72 0.405495
-0.48 4.94 0.411294
-0.48 5.16 0.416421
-0.48 5.38 0.420819
-0.48 5.6 0.424421
-0.48 5.82 0.427148
-0.48 6.04 0.428912
-0.48 6.26 0.42961
-0.48 6.48 0.429133
-0.48 6.7 0.42736
-0.48 6.92 0.424165
-0.48 7.14 0.419418
-0.48 7.36 0.412989
-0.48 7.58 0.404752
-0.48 7.8 0.394598
-0.48 8.02 0.382437
-0.48 8.24 0.368211
-0.48 8.46 0.351901
-0.48 8.68 0.333535
-0.48 8.9 0.313194
-0.48 9.12 0.291006
-0.48 9.34 0.267142
-0.48 9.56 0.241805
-0.48 9.78 0.215215
-0.48 10 0.187597

-0.36 -1 -0.368809
-0.36 -0.78 -0.316386
-0.36 -0.56 -0.25882
-0.36 -0.34 -0.194246
-0.36 -0.12 -0.119309
-0.36 0.1 -0.0213829
-0.36 0.32 0.0858729
-0.36 0.54 0.139917
-0.36 0.76 0.177843
-0.36 0.98 0.207167
-0.36 1.2 0.231164
-0.36 1.42 0.251573
-0.36 1.64 0.269419
-0.36 1.86 0.285349
-0.36 2.08 0.299791
-0.36 2.3 0.31304
-0.36 2.52 0.325304
-0.36 2.74 0.336732
-0.36 2.96 0.347432
-0.36 3.18 0.357481
-0.36 3.4 0.366935
-0.36 3.62 0.375828
-0.36 3.84 0.384181
-0.36 4.06 0.392003
-0.36 4.28 0.399288
-0.36 4.5 0.40602
-0.36 4.72 0.412172
-0.36 4.94 0.417708
-0.36 5.16 0.422579
-0.36 5.38 0.426726
-0.36 5.6 0.43008
-0.36 5.82 0.432559
-0.36 6.04 0.434073
-0.36 6.26 0.434521
-0.36 6.48 0.433789
-0.36 6.7 0.43176
-0.36 6.92 0.428307
-0.36 7.14 0.423304
-0.36 7.36 0.416621
-0.36 7.58 0.408142
-0.36 7.8 0.39776
-0.36 8.02 0.385393
-0.36 8.24 0.370988
-0.36 8.46 0.354533
-0.36 8.68 0.336058
-0.36 8.9 0.315642
-0.36 9.12 0.293411
-0.36 9.34 0.269529
-0.36 9.56 0.244189
-0.36 9.78 0.217603
-0.36 10 0.189987

-0.24 -1 -0.363955
-0.24 -0.78 -0.31012
-0.24 -0.56 -0.250302
-0.24 -0.34 -0.181755
-0.24 -0.12 -0.0985619
-0.24 0.1 0.0304677
-0.24 0.32 0.112125
-0.24 0.54 0.16008
-0.24 0.76 0.194513
-0.24 0.98 0.221471
-0.24 1.2 0.24374
-0.24 1.42 0.262829
-0.24 1.64 0.279631
-0.24 1.86 0.294715
-0.24 2.08 0.308458
-0.24 2.3 0.321118
-0.24 2.52 0.332879
-0.24 2.74 0.343871
-0.24 2.96 0.354189
-0.24 3.18 0.3639
-0.24 3.4 0.37305
-0.24 3.62 0.381668
-0.24 3.84 0.389771
-0.24 4.06 0.397361
-0.24 4.28 0.404429
-0.24 4.5 0.410957
-0.24 4.72 0.416915
-0.24 4.94 0.422264
-0.24 5.16 0.426953
-0.24 5.38 0.430922
-0.24 5.6 0.434099
-0.24 5.82 0.436403
-0.24 6.04 0.43774
-0.24 6.26 0.438008
-0.24 6.48 0.437096
-0.24 6.7 0.434884
-0.24 6.92 0.431249
-0.24 7.14 0.426062
-0.24 7.36 0.419201
-0.24 7.58 0.41055
-0.24 7.8 0.400007
-0.24 8.02 0.387494
-0.24 8.24 0.372964
-0.24 8.46 0.356406
-0.24 8.68 0.337854
-0.24 8.9 0.317386
-0.24 9.12 0.295124
-0.24 9.34 0.271228
-0.24 9.56 0.245886
-0.24 9.78 0.219303
-0.24 10 0.191688

-0.12 -1 -0.360973
-0.12 -0.78 -0.306233
-0.12 -0.56 -0.244923
-0.12 -0.34 -0.173576
-0.12 -0.12 -0.0836701
-0.12 0.1 0.0547668
-0.12 0.32 0.127436
-0.12 0.54 0.172034
-0.12 0.76 0.204434
-0.12 0.98 0.229995
-0.12 1.2 0.25124
-0.12 1.42 0.269543
-0.12 1.64 0.285725
-0.12 1.86 0.300306
-0.12 2.08 0.313632
-0.12 2.3 0.325941
-0.12 2.52 0.337402
-0.12 2.74 0.348135
-0.12 2.96 0.358225
-0.12 3.18 0.367735
-0.12 3.4 0.376704
-0.12 3.62 0.385159
-0.12 3.84 0.393112
-0.12 4.06 0.400563
-0.12 4.28 0.407502
-0.12 4.5 0.413909
-0.12 4.72 0.419751
-0.12 4.94 0.424988
-0.12 5.16 0.429569
-0.12 5.38 0.433431
-0.12 5.6 0.436502
-0.12 5.82 0.4387
-0.12 6.04 0.439931
-0.12 6.26 0.440092
-0.12 6.48 0.439072
-0.12 6.7 0.436752
-0.12 6.92 0.433006
-0.12 7.14 0.427711
-0.12 7.36 0.420743
-0.12 7.58 0.411989
-0.12 7.8 0.40135
-0.12 8.02 0.388751
-0.12 8.24 0.374146
-0.12 8.46 0.357527
-0.12 8.68 0.338929
-0.12 8.9 0.31843
-0.12 9.12 0.29615
-0.12 9.34 0.272246
-0.12 9.56 0.246902
-0.12 9.78 0.22032
-0.12 10 0.192707

1.66533e-15 -1 -0.359967
1.66533e-15 -0.78 -0.304914
1.66533e-15 -0.56 -0.24308
1.66533e-15 -0.34 -0.170715
1.66533e-15 -0.12 -0.0781247
1.66533e-15 0.1 0.062356
1.66533e-15 0.32 0.132491
1.66533e-15 0.54 0.176001
1.66533e-15 0.76 0.20773
1.66533e-15 0.98 0.232828
1.66533e-15 1.2 0.253733
1.66533e-15 1.42 0.271775
1.66533e-15 1.64 0.287751
1.66533e-15 1.86 0.302164
1.66533e-15 2.08 0.315352
1.66533e-15 2.3 0.327545
1.66533e-15 2.52 0.338907
1.66533e-15 2.74 0.349553
1.66533e-15 2.96 0.359568
1.66533e-15 3.18 0.36901
1.66533e-15 3.4 0.377919
1.66533e-15 3.62 0.38632
1.66533e-15 3.84 0.394223
1.66533e-15 4.06 0.401628
1.66533e-15 4.28 0.408525
1.66533e-15 4.5 0.414891
1.66533e-15 4.72 0.420694
1.66533e-15 4.94 0.425895
1.66533e-15 5.16 0.430439
1.66533e-15 5.38 0.434266
1.66533e-15 5.6 0.437302
1.66533e-15 5.82 0.439465
1.66533e-15 6.04 0.44066
1.66533e-15 6.26 0.440786
1.66533e-15 6.48 0.43973
1.66533e-15 6.7 0.437373
1.66533e-15 6.92 0.433591
1.66533e-15 7.14 0.428259
1.66533e-15 7.36 0.421256
1.66533e-15 7.58 0.412468
1.66533e-15 7.8 0.401797
1.66533e-15 8.02 0.389169
1.66533e-15 8.24 0.374539
1.66533e-15 8.46 0.357901
1.66533e-15 8.68 0.339288
1.66533e-15 8.9 0.318778
1.66533e-15 9.12 0.296492
1.66533e-15 9.34 0.272585
1.66533e-15 9.56 0.247241
1.66533e-15 9.78 0.220659
1.66533e-15 10 0.193046

0.12 -1 -0.360973
0.12 -0.78 -0.306233
0.12 -0.56 -0.244923
0.12 -0.34 -0.173576
0.12 -0.12 -0.0836701
0.12 0.1 0.0547668
0.12 0.32 0.127436
0.12 0.54 0.172034
0.12 0.76 0.204434
0.12 0.98 0.229995
0.12 1.2 0.25124
0.12 1.42 0.269543
0.12 1.64 0.285725
0.12 1.86 0.300306
0.12 2.08 0.313632
0.12 2.3 0.325941
0.12 2.52 0.337402
0.12 2.74 0.348135
0.12 2.96 0.358225
0.12 3.18 0.367735
0.12 3.4 0.376704
0.12 3.62 0.385159
0.12 3.84 0.393112
0.12 4.06 0.400563
0.12 4.28 0.407502
0.12 4.5 0.413909
0.12 4.72 0.419751
0.12 4.94 0.424988
0.12 5.16 0.429569
0.12 5.38 0.433431
0.12 5.6 0.436502
0.12 5.82 0.4387
0.12 6.04 0.439931
0.12 6.26 0.440092
0.12 6.48 0.439072
0.12 6.7 0.436752
0.12 6.92 0.433006
0.12 7.14 0.427711
0.12 7.36 0.420743
0.12 7.58 0.411989
0.12 7.8 0.40135
0.12 8.02 0.388751
0.12 8.24 0.374146
0.12 8.46 0.357527
0.12 8.68 0.338929
0.12 8.9 0.31843
0.12 9.12 0.29615
0.12 9.34 0.272246
0.12 9.56 0.246902
0.12 9.78 0.22032
0.12 10 0.192707

0.24 -1 -0.363955
0.24 -0.78 -0.31012
0.24 -0.56 -0.250302
0.24 -0.34 -0.181755
0.24 -0.12 -0.0985619
0.24 0.1 0.0304677
0.24 0.32 0.112125
0.24 0.54 0.16008
0.24 0.76 0.194513
0.24 0.98 0.221471
0.24 1.2 0.24374
0.24 1.42 0.262829
0.24 1.64 0.279631
0.24 1.86 0.294715
0.24 2.08 0.308458
0.24 2.3 0.321118
0.24 2.52 0.332879
0.24 2.74 0.343871
0.24 2.96 0.354189
0.24 3.18 0.3639
0.24 3.4 0.37305
0.24 3.62 0.381668
0.24 3.84 0.389771
0.24 4.06 0.397361
0.24 4.28 0.404429
0.24 4.5 0.410957
0.24 4.72 0.416915
0.24 4.94 0.422264
0.24 5.16 0.426953
0.24 5.38 0.430922
0.24 5.6 0.434099
0.24 5.82 0.436403
0.24 6.04 0.43774
0.24 6.26 0.438008
0.24 6.48 0.437096
0.24 6.7 0.434884
0.24 6.92 0.431249
0.24 7.14 0.426062
0.24 7.36 0.419201
0.24 7.58 0.41055
0.24 7.8 0.400007
0.24 8.02 0.387494
0.24 8.24 0.372964
0.24 8.46 0.356406
0.24 8.68 0.337854
0.24 8.9 0.317386
0.24 9.12 0.295124
0.24 9.34 0.271228
0.24 9.56 0.245886
0.24 9.78 0.219303
0.24 10 0.191688

0.36 -1 -0.368809
0.36 -0.78 -0.316386
0.36 -0.56 -0.25882
0.36 -0.34 -0.194246
0.36 -0.12 -0.119309
0.36 0.1 -0.0213829
0.36 0.32 0.0858729
0.36 0.54 0.139917
0.36 0.76 0.177843
0.36 0.98 0.207167
0.36 1.2 0.231164
0.36 1.42 0.251573
0.36 1.64 0.269419
0.36 1.86 0.285349
0.36 2.08 0.299791
0.36 2.3 0.31304
0.36 2.52 0.325304
0.36 2.74 0.336732
0.36 2.96 0.347432
0.36 3.18 0.357481
0.36 3.4 0.366935
0.36 3.62 0.375828
0.36 3.84 0.384181
0.36 4.06 0.392003
0.36 4.28 0.399288
0.36 4.5 0.40602
0.36 4.72 0.412172
0.36 4.94 0.417708
0.36 5.16 0.422579
0.36 5.38 0.426726
0.36 5.6 0.43008
0.36 5.82 0.432559
0.36 6.04 0.434073
0.36 6.26 0.434521
0.36 6.48 0.433789
0.36 6.7 0.43176
0.36 6.92 0.428307
0.36 7.14 0.423304
0.36 7.36 0.416621
0.36 7.58 0.408142
0.36 7.8 0.39776
0.36 8.02 0.385393
0.36 8.24 0.370988
0.36 8.46 0.354533
0.36 8.68 0.336058
0.36 8.9 0.315642
0.36 9.12 0.293411
0.36 9.34 0.269529
0.36 9.56 0.244189
0.36 9.78 0.217603
0.36 10 0.189987

0.48 -1 -0.375378
0.48 -0.78 -0.324752
0.48 -0.56 -0.269935
0.48 -0.34 -0.209862
0.48 -0.12 -0.143002
0.48 0.1 -0.0651753
0.48 0.32 0.0460649
0.48 0.54 0.110895
0.48 0.76 0.154112
0.48 0.98 0.186885
0.48 1.2 0.213364
0.48 1.42 0.235659
0.48 1.64 0.254991
0.48 1.86 0.272122
0.48 2.08 0.287558
0.48 2.3 0.301642
0.48 2.52 0.31462
0.48 2.74 0.326666
0.48 2.96 0.337907
0.48 3.18 0.348436
0.48 3.4 0.358319
0.48 3.62 0.3676
0.48 3.84 0.376309
0.48 4.06 0.384458
0.48 4.28 0.392048
0.48 4.5 0.399068
0.48 4.72 0.405495
0.48 4.94 0.411294
0.48 5.16 0.416421
0.48 5.38 0.420819
0.48 5.6 0.424421
0.48 5.82 0.427148
0.48 6.04 0.428912
0.48 6.26 0.42961
0.48 6.48 0.429133
0.48 6.7 0.42736
0.48 6.92 0.424165
0.48 7.14 0.419418
0.48 7.36 0.412989
0.48 7.58 0.404752
0.48 7.8 0.394598
0.48 8.02 0.382437
0.48 8.24 0.368211
0.48 8.46 0.351901
0.48 8.68 0.333535
0.48 8.9 0.313194
0.48 9.12 0.291006
0.48 9.34 0.267142
0.48 9.56 0.241805
0.48 9.78 0.215215
0.48 10 0.187597

0.6 -1 -0.383471
0.6 -0.78 -0.334897
0.6 -0.56 -0.283076
0.6 -0.34 -0.227551
0.6 -0.12 -0.167869
0.6 0.1 -0.102747
0.6 0.32 -0.022574
0.6 0.54 0.0711246
0.6 0.76 0.122583
0.6 0.98 0.160209
0.6 1.2 0.19006
0.6 1.42 0.214877
0.6 1.64 0.236179
0.6 1.86 0.254897
0.6 2.08 0.27164
0.6 2.3 0.286823
0.6 2.52 0.300737
0.6 2.74 0.313592
0.6 2.96 0.325542
0.6 3.18 0.336698
0.6 3.4 0.347142
0.6 3.62 0.356931
0.6 3.84 0.366103
0.6 4.06 0.374679
0.6 4.28 0.382668
0.6 4.5 0.390062
0.6 4.72 0.396844
0.6 4.94 0.402985
0.6 5.16 0.408444
0.6 5.38 0.413167
0.6 5.6 0.41709
0.6 5.82 0.420139
0.6 6.04 0.422224
0.6 6.26 0.423247
0.6 6.48 0.423098
0.6 6.7 0.421657
0.6 6.92 0.418796
0.6 7.14 0.414382
0.6 7.36 0.408281
0.6 7.58 0.400361
0.6 7.8 0.390505
0.6 8.02 0.378613
0.6 8.24 0.36462
0.6 8.46 0.3485
0.6 8.68 0.330278
0.6 8.9 0.310033
0.6 9.12 0.287901
0.6 9.34 0.26406
0.6 9.56 0.238726
0.6 9.78 0.212132
0.6 10 0.184511

0.72 -1 -0.39288
0.72 -0.78 -0.346494
0.72 -0.56 -0.29772
0.72 -0.34 -0.246505
0.72 -0.12 -0.192957
0.72 0.1 -0.136885
0.72 0.32 -0.0755693
0.72 0.54 0.011974
0.72 0.76 0.0813982
0.72 0.98 0.126264
0.72 1.2 0.160722
0.72 1.42 0.188859
0.72 1.64 0.212706
0.72 1.86 0.233453
0.72 2.08 0.251857
0.72 2.3 0.268427
0.72 2.52 0.283521
0.72 2.74 0.297395
0.72 2.96 0.310234
0.72 3.18 0.322176
0.72 3.4 0.333322
0.72 3.62 0.343744
0.72 3.84 0.353494
0.72 4.06 0.362602
0.72 4.28 0.371085
0.72 4.5 0.378944
0.72 4.72 0.386168
0.72 4.94 0.392732
0.72 5.16 0.398601
0.72 5.38 0.403725
0.72 5.6 0.408045
0.72 5.82 0.411488
0.72 6.04 0.41397
0.72 6.26 0.415392
0.72 6.48 0.415648
0.72 6.7 0.414615
0.72 6.92 0.412166
0.72 7.14 0.408164
0.72 7.36 0.402469
0.72 7.58 0.394942
0.72 7.8 0.385456
0.72 8.02 0.373901
0.72 8.24 0.360201
0.72 8.46 0.344319
0.72 8.68 0.326276
0.72 8.9 0.306151
0.72 9.12 0.284086
0.72 9.34 0.260273
0.72 9.56 0.234942
0.72 9.78 0.208342
0.72 10 0.180718

0.84 -1 -0.403397
0.84 -0.78 -0.35924
0.84 -0.56 -0.31343
0.84 -0.34 -0.266157
0.84 -0.12 -0.217779
0.84 0.1 -0.168502
0.84 0.32 -0.117338
0.84 0.54 -0.0600054
0.84 0.76 0.0238095
0.84 0.98 0.0830054
0.84 1.2 0.124297
0.84 1.42 0.156943
0.84 1.64 0.184108
0.84 1.86 0.207439
0.84 2.08 0.227929
0.84 2.3 0.246227
0.84 2.52 0.262781
0.84 2.74 0.277908
0.84 2.96 0.291837
0.84 3.18 0.30474
0.84 3.4 0.316743
0.84 3.62 0.327936
0.84 3.84 0.338387
0.84 4.06 0.34814
0.84 4.28 0.357221
0.84 4.5 0.365641
0.84 4.72 0.373396
0.84 4.94 0.380469
0.84 5.16 0.38683
0.84 5.38 0.392435
0.84 5.6 0.397229
0.84 5.82 0.401144
0.84 6.04 0.404098
0.84 6.26 0.405997
0.84 6.48 0.406734
0.84 6.7 0.406189
0.84 6.92 0.404232
0.84 7.14 0.400722
0.84 7.36 0.395514
0.84 7.58 0.388461
0.84 7.8 0.379422
0.84 8.02 0.368277
0.84 8.24 0.354931
0.84 8.46 0.33934
0.84 8.68 0.321514
0.84 8.9 0.301535
0.84 9.12 0.27955
0.84 9.34 0.255769
0.84 9.56 0.23044
0.84 9.78 0.203831
0.84 10 0.176205

0.96 -1 -0.414828
0.96 -0.78 -0.372867
0.96 -0.56 -0.329861
0.96 -0.34 -0.286122
0.96 -0.12 -0.242096
0.96 0.1 -0.198106
0.96 0.32 -0.153769
0.96 0.54 -0.107281
0.96 0.76 -0.0542624
0.96 0.98 0.0232269
0.96 1.2 0.078375
0.96 1.42 0.117845
0.96 1.64 0.149563
0.96 1.86 0.176273
0.96 2.08 0.199417
0.96 2.3 0.219875
0.96 2.52 0.238232
0.96 2.74 0.254893
0.96 2.96 0.270149
0.96 3.18 0.284215
0.96 3.4 0.297248
0.96 3.62 0.309367
0.96 3.84 0.320657
0.96 4.06 0.331178
0.96 4.28 0.340971
0.96 4.5 0.350056
0.96 4.72 0.35844
0.96 4.94 0.366113
0.96 5.16 0.373052
0.96 5.38 0.379222
0.96 5.6 0.384571
0.96 5.82 0.389037
0.96 6.04 0.392543
0.96 6.26 0.394997
0.96 6.48 0.396296
0.96 6.7 0.39632
0.96 6.92 0.394937
0.96 7.14 0.392005
0.96 7.36 0.387369
0.96 7.58 0.380874
0.96 7.8 0.372366
0.96 8.02 0.361707
0.96 8.24 0.348786
0.96 8.46 0.333542
0.96 8.68 0.315976
0.96 8.9 0.296169
0.96 9.12 0.274278
0.96 9.34 0.250531
0.96 9.56 0.225202
0.96 9.78 0.198583
0.96 10 0.170957

1.08 -1 -0.426996
1.08 -0.78 -0.387153
1.08 -0.56 -0.346748
1.08 -0.34 -0.306146
1.08 -0.12 -0.265798
1.08 0.1 -0.226035
1.08 0.32 -0.186712
1.08 0.54 -0.146876
1.08 0.76 -0.104622
1.08 0.98 -0.0564266
1.08 1.2 0.0134504
1.08 1.42 0.0685364
1.08 1.64 0.107462
1.08 1.86 0.138932
1.08 2.08 0.165599
1.08 2.3 0.188828
1.08 2.52 0.209446
1.08 2.74 0.228001
1.08 2.96 0.244877
1.08 3.18 0.26035
1.08 3.4 0.274624
1.08 3.62 0.287849
1.08 3.84 0.300136
1.08 4.06 0.311567
1.08 4.28 0.322198
1.08 4.5 0.332064
1.08 4.72 0.341183
1.08 4.94 0.349556
1.08 5.16 0.357168
1.08 5.38 0.363991
1.08 5.6 0.369982
1.08 5.82 0.375083
1.08 6.04 0.379224
1.08 6.26 0.382317
1.08 6.48 0.38426
1.08 6.7 0.384938
1.08 6.92 0.384216
1.08 7.14 0.381948
1.08 7.36 0.377976
1.08 7.58 0.372129
1.08 7.8 0.364241
1.08 8.02 0.354152
1.08 8.24 0.341732
1.08 8.46 0.326899
1.08 8.68 0.30964
1.08 8.9 0.290034
1.08 9.12 0.26825
1.08 9.34 0.244541
1.08 9.56 0.219209
1.08 9.78 0.192577
1.08 10 0.164952

1.2 -1 -0.439747
1.2 -0.78 -0.401911
1.2 -0.56 -0.363893
1.2 -0.34 -0.326067
1.2 -0.12 -0.288847
1.2 0.1 -0.252536
1.2 0.32 -0.217085
1.2 0.54 -0.181921
1.2 0.76 -0.145955
1.2 0.98 -0.107617
1.2 1.2 -0.0644045
1.2 1.42 -0.00774426
1.2 1.64 0.0536989
1.2 1.86 0.093316
1.2 2.08 0.125165
1.2 2.3 0.152174
1.2 2.52 0.175744
1.2 2.74 0.196704
1.2 2.96 0.215595
1.2 3.18 0.232793
1.2 3.4 0.248569
1.2 3.62 0.263121
1.2 3.84 0.276597
1.2 4.06 0.289105
1.2 4.28 0.300723
1.2 4.5 0.311503
1.2 4.72 0.321479
1.2 4.94 0.330662
1.2 5.16 0.339051
1.2 5.38 0.346625
1.2 5.6 0.35335
1.2 5.82 0.359177
1.2 6.04 0.364041
1.2 6.26 0.367859
1.2 6.48 0.370535
1.2 6.7 0.371954
1.2 6.92 0.371984
1.2 7.14 0.370474
1.2 7.36 0.367259
1.2 7.58 0.362159
1.2 7.8 0.354988
1.2 8.02 0.345563
1.2 8.24 0.33373
1.2 8.46 0.319379
1.2 8.68 0.30248
1.2 8.9 0.283108
1.2 9.12 0.261445
1.2 9.34 0.237773
1.2 9.56 0.212435
1.2 9.78 0.185789
1.2 10 0.15817

1.32 -1 -0.452948
1.32 -0.78 -0.416994
1.32 -0.56 -0.381153
1.32 -0.34 -0.345777
1.32 -0.12 -0.311239
1.32 0.1 -0.277797
1.32 0.32 -0.245441
1.32 0.54 -0.213796
1.32 0.76 -0.182144
1.32 0.98 -0.149539
1.32 1.2 -0.114826
1.32 1.42 -0.0763328
1.32 1.64 -0.0301416
1.32 1.86 0.0331458
1.32 2.08 0.0752198
1.32 2.3 0.108177
1.32 2.52 0.13595
1.32 2.74 0.160139
1.32 2.96 0.181638
1.32 3.18 0.201011
1.32 3.4 0.218646
1.32 3.62 0.234817
1.32 3.84 0.249725
1.32 4.06 0.263518
1.32 4.28 0.276303
1.32 4.5 0.288157
1.32 4.72 0.299131
1.32 4.94 0.309255
1.32 5.16 0.318538
1.32 5.38 0.326973
1.32 5.6 0.334537
1.32 5.82 0.341188
1.32 6.04 0.34687
1.32 6.26 0.351507
1.32 6.48 0.355009
1.32 6.7 0.357263
1.32 6.92 0.35814
1.32 7.14 0.357487
1.32 7.36 0.355131
1.32 7.58 0.350882
1.32 7.8 0.344533
1.32 8.02 0.335878
1.32 8.24 0.324728
1.32 8.46 0.310941
1.32 8.68 0.294464
1.32 8.9 0.275362
1.32 9.12 0.253834
1.32 9.34 0.2302
1.32 9.56 0.204851
1.32 9.78 0.178188
1.32 10 0.150582

1.44 -1 -0.466488
1.44 -0.78 -0.432287
1.44 -0.56 -0.398419
1.44 -0.34 -0.365213
1.44 -0.12 -0.332989
1.44 0.1 -0.301965
1.44 0.32 -0.272148
1.44 0.54 -0.243269
1.44 0.76 -0.214819
1.44 0.98 -0.18614
1.44 1.2 -0.156503
1.44 1.42 -0.125093
1.44 1.64 -0.0908237
1.44 1.86 -0.0516503
1.44 2.08 0.00213672
1.44 2.3 0.0524594
1.44 2.52 0.0876389
1.44 2.74 0.11673
1.44 2.96 0.141883
1.44 3.18 0.164157
1.44 3.4 0.184187
1.44 3.62 0.202394
1.44 3.84 0.219068
1.44 4.06 0.234422
1.44 4.28 0.248607
1.44 4.5 0.261735
1.44 4.72 0.273882
1.44 4.94 0.285101
1.44 5.16 0.295419
1.44 5.38 0.304844
1.44 5.6 0.313364
1.44 5.82 0.32095
1.44 6.04 0.327555
1.44 6.26 0.333114
1.44 6.48 0.337542
1.44 6.7 0.340732
1.44 6.92 0.342558
1.44 7.14 0.342867
1.44 7.36 0.34148
1.44 7.58 0.338196
1.44 7.8 0.332787
1.44 8.02 0.325018
1.44 8.24 0.314662
1.44 8.46 0.301536
1.44 8.68 0.285553
1.44 8.9 0.266763
1.44 9.12 0.245386
1.44 9.34 0.221787
1.44 9.56 0.196419
1.44 9.78 0.169741
1.44 10 0.142158

1.56 -1 -0.480276
1.56 -0.78 -0.447696
1.56 -0.56 -0.415618
1.56 -0.34 -0.384335
1.56 -0.12 -0.354123
1.56 0.1 -0.325163
1.56 0.32 -0.297466
1.56 0.54 -0.27083
1.56 0.76 -0.244872
1.56 0.98 -0.219099
1.56 1.2 -0.192979
1.56 1.42 -0.165978
1.56 1.64 -0.13753
1.56 1.86 -0.106931
1.56 2.08 -0.0730488
1.56 2.3 -0.0331755
1.56 2.52 0.0227978
1.56 2.74 0.0627832
1.56 2.96 0.0940982
1.56 3.18 0.120708
1.56 3.4 0.144076
1.56 3.62 0.16499
1.56 3.84 0.183937
1.56 4.06 0.20125
1.56 4.28 0.217158
1.56 4.5 0.231828
1.56 4.72 0.245378
1.56 4.94 0.257889
1.56 5.16 0.269416
1.56 5.38 0.279984
1.56 5.6 0.289601
1.56 5.82 0.298252
1.56 6.04 0.305902
1.56 6.26 0.312497
1.56 6.48 0.317962
1.56 6.7 0.322199
1.56 6.92 0.325085
1.56 7.14 0.326469
1.56 7.36 0.32617
1.56 7.58 0.323974
1.56 7.8 0.319635
